,Latitude,Longitude
Croisement904,Rue Maurice Coquelin,Rue Antoine Mimerel,,48.794589334527664,2.4078330901065716
Croisement905,Rue Meissonier,Allée Fernand Léger,,48.796047049828644,2.3840523127578654
Croisement906,Rue Meissonier,Sentier des Églantiers,,48.79618561875715,2.4054226856525913
Croisement907,Rue Meissonier,Voie Delacroix,,48.80388397872771,2.4011936804125447
Croisement908,Rue Meissonier,Voie des Monis,,48.801729770925185,2.3994386809039856
Croisement909,Rue Meissonier,Voie Greuze,,48.788948633152785,2.374369541146627
Croisement910,Rue Meissonier,Voie Lancret,,48.798589524631296,2.4005183259735654
Croisement911,Rue Molière,Boulevard de Stalingrad D5,,48.775789981677,2.3813427631957294
Croisement912,Rue Molière,Rue Auber,,48.780762321946234,2.403350932905018
Croisement913,Rue Monsigny,Avenue du Moulin de Saquet D148,,48.78865999412681,2.3947766511342263
Croisement914,Rue Monsigny,Rue Lecocq,,48.77545056346869,2.404896470464282
Croisement915,Rue Monsigny,Voie Wagner,,48.79155497612234,2.3766138385787285
Croisement916,Rue Montebello,Avenue Henri Barbusse D148,,48.78849736158872,2.3869221289497387
Croisement917,Rue Montebello,Place de l'Église,,48.798799996833694,2.4088977858918685
Croisement918,Rue Montebello,Rue du Château,,48.77947716279957,2.3921940130697403
Croisement919,Rue Montebello,Rue du Général de Gaulle,,48.79882135851709,2.3794560662235846
Croisement920,Rue Mozart,Allée du Clos Mozart,,48.77679617095406,2.382137685431953
Croisement921,Rue Mozart,Impasse de la Tuleuse,,48.778781369857505,2.384966204011863
Croisement922,Rue Mozart,Rue du Génie,,48.80115552768782,2.3835078440527666
Croisement923,Rue Mozart,Rue Offenbach,,48.78621648079592,2.3792763681764777
Croisement924,Rue Mozart,Voie Charcot,,48.792165767061626,2.392583969162222
Croisement925,Rue Napée,Rue de la Concorde,,48.78572410944148,2.401454806488555
Croisement926,Rue Napée,Rue Marie Sorin Defresne,,48.787774102927905,2.4076353693065986
Croisement927,Rue Offenbach,Rue des Malassis,,48.78408533037552,2.405893452155118
Croisement928,Rue Offenbach,Rue Pergolèse,,48.799476660002675,2.4038755757236734
Croisement929,Rue Offenbach,Rue Verdi,,48.785989852411056,2.405892708258551
Croisement930,Rue Olympe de Gouges,Esplanade Pour le Respect de l'Égalité Sohane Benziane,,48.79803579540538,2.4098526273885073
Croisement931,Rue Olympe de Gouges,Rue Balzac,,48.7847465241076,2.372505982785262
Croisement932,Rue Olympe de Gouges,Rue Colette,,48.79460822077346,2.370198343751512
Croisement933,Rue Olympe de Gouges,Rue du Général Malleret-Joinville,,48.78801691698749,2.3820240839159212
Croisement934,Rue Olympe de Gouges,Rue Elsa Triolet,,48.79081266025085,2.386886244507218
Croisement935,Rue Olympe de Gouges,Rue Simone de Beauvoir,,48.78770130520166,2.398331177266177
Croisement936,Rue Parmentier,Avenue Anatole France D155,,48.79832635118014,2.379624327860127
Croisement937,Rue Parmentier,Place Pierre Semard,,48.78563568156662,2.37046555968636
Croisement938,Rue Parmentier,Rue Pierre Semard D155,,48.78409772323661,2.3957355012244976
Croisement939,Rue Pasteur,Avenue Anatole France D155,,48.79272523269382,2.38107004785367
Croisement940,Rue Pasteur,Avenue Eva Salmon,,48.7811981388256,2.370855004350688
Croisement941,Rue Pasteur,Avenue Jean Jaurès,Avenue Anatole France D155,48.78854400070598,2.398018382766106
Croisement942,Rue Pasteur,Rue Alfred de Musset,,48.77770864148135,2.3740007347123764
Croisement943,Rue Pasteur,Rue Charles Fourier,,48.78127224689119,2.3993555613820234
Croisement944,Rue Pasteur,Rue Parmentier,,48.7868481856652,2.384048945238123
Croisement945,Rue Pasteur,Rue Pierre Semard,,48.804122343817504,2.380791627294596
Croisement946,Rue Pasteur,Rue Rosa Parks,,48.8007978773707,2.399374347048132
Croisement947,Rue Pasteur,Rue Saint-Simon,,48.7941208014857,2.375339958181004
Croisement948,Rue Pasteur,Rue Waldeck Rousseau,,48.778361304540866,2.378390215954903
Croisement949,Rue Pasteur Prolongée,Rue Berthie Albrecht,,48.79226834351561,2.396292692206547
Croisement950,Rue Paul Armangot,Allée des Mésanges,,48.792724079041975,2.3859506562034944
Croisement951,Rue Paul Armangot,Impasse Paul Armangot,,48.800691746437394,2.3975774812377852
Croisement952,Rue Paul Armangot,Le Hameau du Coteau,,48.79013625765182,2.379053745681579
Croisement953,Rue Paul Armangot,Rue Camille Risch,,48.80243043576511,2.4096413195360387
Croisement954,Rue Paul Armangot,Rue du Bocage,,48.78333935910465,2.385010845607058
Croisement955,Rue Paul Armangot,Rue Julian Grimau,,48.78296765477987,2.3943587630263328
Croisement956,Rue Paul Armangot,Sente des Lilas,,48.8049952409829,2.4062239182109133
Croisement957,Rue Paul Armangot,Voie du Moulin Vert,,48.789520292413364,2.389063415538407
Croisement958,Rue Paul Bert,Avenue André Maginot,,48.796247148627984,2.3879392641355537
Croisement959,Rue Paul Bert,Rue de Choisy,,48.804443275436164,2.3776531271125907
Croisement960,Rue Paul Bert,Rue Gabriel Péri,,48.8038537848487,2.4088226421303105
Croisement961,Rue Paul Bert,Rue Jean-Pierre Timbaud,,48.78288371551051,2.3958208945598525
Croisement962,Rue Paul Bert,Rue Talma,,48.776085320973344,2.3789273201940078
Croisement963,Rue Paul Cézanne,Rue Vélasquez,,48.78203679871569,2.407815045103485
Croisement964,Rue Paul Rannou,Rue Gabriel Péri,,48.78275577390398,2.3956031324341693
Croisement965,Rue Pauline Lacroix,Impasse Pauline Lacroix,,48.80000970227243,2.403733811629287
Croisement966,Rue Pauline Lacroix,Rue Bruno Braun,,48.78838927613701,2.3951212244226534
Croisement967,Rue Pauline Lacroix,Rue de France,,48.79639163066223,2.3992110057500478
Croisement968,Rue Pergolèse,Impasse Guy de Maupassant,,48.77957826057847,2.4062656781460863
Croisement969,Rue Pergolèse,Rue des Cléveaux,,48.804157343608324,2.373451030226399
Croisement970,Rue Pergolèse,Rue Rossini,,48.788089662523184,2.4018698333332886
Croisement971,Rue Pergolèse,Voie Charcot,,48.80349835286529,2.3769230466074562
Croisement972,Rue Pergolèse,Voie Rameau,,48.780210773721834,2.3752516194198563
Croisement973,Rue Pergolèse,Voie Victor Massé,,48.80258026931416,2.396625678385458
Croisement974,Rue Philippe Landrieux,Rue Paul Armangot,,48.790199434189056,2.400728833809819
Croisement975,Rue Pierre et Marie Curie,Allée Arsène Gravier,,48.778066563234255,2.404685189267054
Croisement976,Rue Pierre et Marie Curie,Allée de l'Annapurna,,48.80151379351119,2.3908718095932784
Croisement977,Rue Pierre et Marie Curie,Allée de la Vanoise,,48.799528307548,2.3751516333303493
Croisement978,Rue Pierre et Marie Curie,Rue du Mont-Blanc,,48.78374492294036,2.397877532994623
Croisement979,Rue Pierre Semard D155,Avenue Anatole France D155,,48.796576278147356,2.374209045550476
Croisement980,Rue Pierre Semard D155,Place Pierre Semard,,48.79586109597156,2.3824257883459126
Croisement981,Rue Pierre Semard D155,Rue d'Ivry,,48.77570605447753,2.3906172982311737
Croisement982,Rue Planquette,Rue Audran,,48.78749562175467,2.3906044908132698
Croisement983,Rue Planquette,Rue Mozart,,48.78543859572187,2.376054819289657
Croisement984,Rue Puccini,Allée de la Bohême,,48.77957064062035,2.3979679381565453
Croisement985,Rue Puccini,Avenue du Moulin de Saquet D148,,48.78336804160875,2.4091329079996515
Croisement986,Rue Puccini,Rue des Noriets,,48.79354735421691,2.3795182498244647
Croisement987,Rue Puccini,Voie Massenet,,48.77719528832405,2.3822039838978593
Croisement988,Rue Raphaël,Rue Félix Pithon,,48.78502870123356,2.405376854085813
Croisement989,Rue Raphaël,Voie Nattier,,48.80373018886317,2.3766876262235437
Croisement990,Rue Raymond Jeannot,Rue Arago,,48.80231353471455,2.384139416635074
Croisement991,Rue Raymond Jeannot,Rue Camille Groult,,48.78518703099419,2.380489857673282
Croisement992,Rue Réaumur,Impasse Réaumur,,48.78381191838552,2.3993841946093855
Croisement993,Rue René Descartes,Rue du Général Malleret-Joinville,,48.800877224430415,2.370192669263263
Croisement994,Rue René Descartes,Rue Léon Geffroy D274,,48.799979185806855,2.4095303379441977
Croisement995,Rue Robert Doisneau,Rue Gérard Philipe,,48.79461994530473,2.3910423454174747
Croisement996,Rue Roger Contesenne,Avenue des Peupliers,,48.79561196459588,2.407219246209376
Croisement997,Rue Roger Contesenne,Rue Gabriel Péri,,48.78384577086299,2.3993667258693736
Croisement998,Rue Roger Contesenne,Rue Rachel,,48.77697242220944,2.401618624562075
Croisement999,Rue Rosa Parks,Rue Marguerite Duras,,48.77546014096354,2.404903088873737
Croisement1000,Rue Rossini,Allée Maurice Ravel,,48.77526751079374,2.3955254721315855
Croisement1001,Rue Rossini,Passage Béla Bartòk,,48.78606277061694,2.384619904469855
Croisement1002,Rue Rossini,Rue des Malassis,,48.80350807250237,2.39887077511046
Croisement1003,Rue Saint-Germain,Avenue Ambroise Croizat,,48.780085950996835,2.3749672787724814
Croisement1004,Rue Saint-Germain,Avenue de l'Abbé Roger Derry,,48.77770817621553,2.371205268181477
Croisement1005,Rue Saint-Germain,Passage Irène et Frédéric Joliot-Curie,,48.79881895072877,2.406092464862915
Croisement1006,Rue Saint-Simon,Rue Marguerite Duras,,48.795758131686355,2.3779721435115353
Croisement1007,Rue Simone de Beauvoir,Allée Marguerite Yourcenar,,48.77612754751786,2.3994083724788653
Croisement1008,Rue Simone de Beauvoir,Sentier Flora Tristan,,48.798115158716826,2.3788492093775404
Croisement1009,Rue Talma,Rue André Visage,,48.79295700720834,2.4090045912001634
Croisement1010,Rue Talma,Rue Broussais,,48.78370373692935,2.381169507634447
Croisement1011,Rue Talma,Rue d'Alègre,,48.80242361804612,2.4077419786723384
Croisement1012,Rue Talma,Rue de la Ferme,,48.80210322202641,2.3874060022883157
Croisement1013,Rue Talma,Rue des Ardoines,,48.79045420012094,2.400473447200696
Croisement1014,Rue Talma,Rue des Frères Poirier,,48.78922334107625,2.4029324846966316
Croisement1015,Rue Talma,Rue des Marguerites,,48.78352479541811,2.389685144410739
Croisement1016,Rue Talma,Rue Roger Contesenne,,48.77822873804077,2.388749424189515
Croisement1017,Rue Tortue,Rue des Fusillés,,48.77507904150301,2.3829537618382233
Croisement1018,Rue Tortue,Rue Léon Mauvais,,48.78047179168663,2.4035900439345
Croisement1019,Rue Utrillo,Avenue du Moulin de Saquet D148,,48.78567353220676,2.376967309286847
Croisement1020,Rue Utrillo,Impasse Utrillo,,48.8026284609106,2.400798471914153
Croisement1021,Rue Utrillo,Rue des Papelots,,48.77880177133135,2.3994582093895924
Croisement1022,Rue Utrillo,Rue Édouard Til,,48.78610497653864,2.387598366014941
Croisement1023,Rue Utrillo,Rue Paul Cézanne,,48.794690099950046,2.398249168288502
Croisement1024,Rue Utrillo,Voie Bellini,,48.78309372900584,2.39784699586968
Croisement1025,Rue Vercingétorix,Impasse Édouard Vaillant,,48.798138307043075,2.395713815695549
Croisement1026,Rue Vercingétorix,Rue Edith Cavell,,48.78040475431648,2.3740963029804667
Croisement1027,Rue Verdi,Impasse Verdi,,48.78369440209439,2.397305686910559
Croisement1028,Rue Verdi,Rue Rossini,,48.78738478067524,2.400759046565368
Croisement1029,Rue Verdi,Sentier Jules Guesde,,48.802107343274436,2.3744106566082546
Croisement1030,Rue Verdi,Voie André Messager,,48.79785882225516,2.3774046813449283
Croisement1031,Rue Verdi,Voie Charcot,,48.79609329548176,2.3946295390380317
Croisement1032,Rue Verdi,Voie Jacques Thibaud,,48.7980898658051,2.409686199289188
Croisement1033,Rue Verdi,Voie Victor Massé,,48.80098030989072,2.406699084946754
Croisement1034,Rue Verte,Allée du Clos Saint-Rémy,,48.78325024728324,2.405125707795068
Croisement1035,Rue Verte,Allée du Vert Cottage,,48.77676309520465,2.3826111977376607
Croisement1036,Rue Verte,Avenue du Colonel Fabien,,48.78383384870466,2.391963100668702
Croisement1037,Rue Verte,Rue Julian Grimau,,48.80250385491723,2.3960917504447954
Croisement1038,Rue Verte,Sente des Lilas,,48.80081131087263,2.3714987198168114
Croisement1039,Rue Victor Ruiz,Rue de Choisy,,48.791856963692844,2.3744519342780652
Croisement1040,Rue Victor Ruiz,Rue Grétillat,,48.784140981863985,2.3878374869599757
Croisement1041,Rue Voltaire,Rue Constant Coquelin,,48.789774553067524,2.3799266481181203
Croisement1042,Rue Voltaire,Rue du Général Malleret-Joinville,,48.793496386312846,2.393668533250985
Croisement1043,Rue Voltaire,Rue Elsa Triolet,,48.785166861761674,2.3969659838279203
Croisement1044,Rue Voltaire,Rue Simone de Beauvoir,,48.802756545441284,2.4066909246535717
Croisement1045,Rue Waldeck Rousseau,Rue Edith Cavell,,48.80244552503069,2.4035474532771435
Croisement1046,Rue Waldeck Rousseau,Rue Nobel,,48.80092851001844,2.388522639528173
Croisement1047,Rue Watteau,Avenue Lemerle Vetter,,48.796469751980574,2.3874281155689587
Croisement1048,Rue Watteau,Avenue Rouget de Lisle D5,,48.791732035378274,2.396406524135697
Croisement1049,Rue Watteau,Rue Fragonard,,48.79044464966205,2.37235739500342
Croisement1050,Rue Watteau,Rue Raphaël,,48.78207435642264,2.377753500117054
Croisement1051,Rue Watteau,Voie Daumier,,48.80478774662018,2.4046228653752033
Croisement1052,Rue Watteau,Voie des Blondeaux,,48.77607858717742,2.3785398784836826
Croisement1053,Rue Watteau,Voie Rembrandt,,48.78688406340322,2.376902911712676
Croisement1054,Rue Watteau,Voie Rubens,,48.786202288124244,2.3988021858695383
Croisement1055,Ruelle du Fossé Vert,Rue Germain Pinson,,48.776991878243244,2.3742516804181437
Croisement1056,Sente des Lilas,Rue Paul Armangot,,48.78629332740391,2.3719494694911973
Croisement1057,Sente des Lilas,Rue Verte,,48.78434062840536,2.3961433427089647
Croisement1058,Sente du Verger,Sente des Jolivettes,,48.783178174971034,2.409339620419945
Croisement1059,Sente Flora Tristan,Esplanade Pour le Respect de l'Égalité Sohane Benziane,,48.78967918944465,2.3988542192461213
Croisement1060,Sentier des Églantiers,Voie Paul Gauguin,,48.783563335699235,2.3775428034331783
Croisement1061,Sentier Flora Tristan,Sente Flora Tristan,,48.786187064352134,2.3740629026309814
Croisement1062,Sentier Tissebarbe,Rue Germain Pinson,,48.79165367229873,2.382941663102596
Croisement1063,Sentier Tissebarbe,Rue Marie Sorin Defresne,,48.799752824052355,2.3924000653403086
Croisement1064,Square Jean de la Fontaine,Rue Georges Urbain,,48.7999519064637,2.3867945112153075
Croisement1065,Square Lionel Terray,Rue Lionel Terray,,48.79215342120931,2.394781197761491
Croisement1066,Villa Bellevue,Rue André Malraux,,48.78120164060936,2.403614295611454
Croisement1067,Villa Bellevue,Rue Lavoisier,,48.786634809812796,2.409707102761948
Croisement1068,Villa Bellevue,Rue Réaumur,,48.803371797688484,2.3866926792923207
Croisement1069,Villa Broussais,Rue Gabriel Péri,,48.78479859169739,2.371318517093813
Croisement1070,Villa Broussais,Rue Léon Geffroy D274,,48.79195339534347,2.3768251541246723
Croisement1071,Voie André Messager,Rue des Malassis,,48.79654121599005,2.370842796097998
Croisement1072,Voie Arthur Honegger,Avenue du Moulin de Saquet D148,,48.79465015721215,2.3837696462979907
Croisement1073,Voie Arthur Honegger,Rue Camélinat,,48.79107154093767,2.393172170537363
Croisement1074,Voie Barye,Voie des Monis,,48.792792475959004,2.3846976594947784
Croisement1075,Voie Barye,Voie Poussin,,48.786749381490154,2.3706646361348525
Croisement1076,Voie Broca,Rue André Malraux,,48.78148980695323,2.3998735308770103
Croisement1077,Voie Broca,Rue Réaumur,,48.80064194826839,2.407860102089795
Croisement1078,Voie Buffon,Square de l'Horloge,,48.79665962274783,2.4030239928897994
Croisement1079,Voie Chopin,Rue Camélinat,,48.77528689090511,2.3736559919771696
Croisement1080,Voie Chopin,Rue des Vaux de Rome,,48.791631581875755,2.4023367199991763
Croisement1081,Voie Chopin,Rue du Moulin de Saquet,,48.78017994561031,2.401588043503218
Croisement1082,Voie Claude Monet,Voie Coypel,,48.79902364635597,2.387753175148492
Croisement1083,Voie Coypel,Rue Carpeaux,,48.78897199520531,2.3842136253790276
Croisement1084,Voie Coypel,Voie Claude Monet,,48.7950223999926,2.3811975901006277
Croisement1085,Voie Coysevox,Avenue du Moulin de Saquet D148,,48.79026463687307,2.3741964502791144
Croisement1086,Voie Coysevox,Rue Corot,,48.80307287642665,2.388610484419988
Croisement1087,Voie Coysevox,Voie Arthur Honegger,,48.800235155145685,2.3925431154550316
Croisement1088,Voie Dalou,Avenue du Colonel Fabien,,48.80229376441024,2.3961317001673073
Croisement1089,Voie Dalou,Rue Antoine Bourdelle,,48.79910109239314,2.3735434792609538
Croisement1090,Voie Dalou,Rue Dalou,,48.782681880814465,2.397504481377876
Croisement1091,Voie Dalou,Rue Hippolyte Sarty,,48.790651407019936,2.4063184402998603
Croisement1092,Voie Dalou,Rue Jean Lurçat,,48.78435537260227,2.385748699601109
Croisement1093,Voie Dalou,Rue Julian Grimau,,48.78472550311785,2.384480239228311
Croisement1094,Voie Daumier,Rue Pierre Léon Jacques,,48.80170814022504,2.409377874492866
Croisement1095,Voie Daumier,Voie Nattier,,48.78661322413423,2.4082619747107437
Croisement1096,Voie Delacroix,Avenue du Moulin de Saquet D148,,48.78540852698623,2.3819112188921214
Croisement1097,Voie Delacroix,Passage du Colonel Fabien,,48.7948781762331,2.397574590748806
Croisement1098,Voie Delacroix,Rue Corot,,48.79567336726974,2.3831584872034837
Croisement1099,Voie Delacroix,Rue Dalou,,48.780073574305405,2.4098011413026423
Croisement1100,Voie Délibes,Avenue du Moulin de Saquet D148,,48.7991840316023,2.3817319749105774
Croisement1101,Voie Délibes,Rue Camélinat,,48.791224071477956,2.3927397192411006
Croisement1102,Voie des Blondeaux,Voie Rodin,,48.789384153672344,2.4004665716878875
Croisement1103,Voie des Monis,Avenue du Colonel Fabien,,48.784788852789944,2.3809579774888614
Croisement1104,Voie des Monis,Avenue Lemerle Vetter,,48.79570926785086,2.3799053525834295
Croisement1105,Voie des Monis,Rue Meissonier,,48.80210055559661,2.3829237524388645
Croisement1106,Voie des Monis,Rue Paul Armangot,,48.80154664154622,2.409734718261252
Croisement1107,Voie des Monis,Voie Louis Chavignier,,48.775991380890495,2.406627857107001
Croisement1108,Voie des Monis,Voie Murillo,,48.78340912581741,2.3940297087762548
Croisement1109,Voie Falguière,Chemin Saint-Martin,,48.77547206500688,2.3930166554476724
Croisement1110,Voie Georges Carré,Avenue Lemerle Vetter,,48.80492989465574,2.393396617320776
Croisement1111,Voie Georges Carré,Rue Julian Grimau,,48.77892115702228,2.389403629460994
Croisement1112,Voie Georges Carré,Rue Robert Doisneau,,48.79884549285879,2.405576651502735
Croisement1113,Voie Georges Carré,Voie Barye,,48.791271369558515,2.3791306671341657
Croisement1114,Voie Gluck,Rue Francis Poulenc,,48.78813266580415,2.4058009118358896
Croisement1115,Voie Gluck,Sentier Moncouteau,,48.77914654892158,2.389101410684826
Croisement1116,Voie Gluck,Voie Alphonse Daudet,,48.783899972179654,2.3891635346199718
Croisement1117,Voie Grétry,Sente du Verger,,48.79980711427274,2.3834105167018738
Croisement1118,Voie Greuze,Chemin Saint-Martin,,48.79250824766082,2.3795064059483937
Croisement1119,Voie Greuze,Voie Paul Gauguin,,48.79510361444908,2.37914429049672
Croisement1120,Voie Houdon,Voie Greuze,,48.797704531061406,2.3727854303706097
Croisement1121,Voie Houdon,Voie Ingres,,48.80041733975951,2.389529678530596
Croisement1122,Voie Houdon,Voie Isabey,,48.775302089088655,2.4076148626137153
Croisement1123,Voie Houdon,Voie Lancret,,48.80078373676471,2.40996019610391
Croisement1124,Voie Houdon,Voie Van Loo,,48.7881247619777,2.401662827380593
Croisement1125,Voie Isabey,Chemin Saint-Martin,,48.79204865395716,2.3940289121803606
Croisement1126,Voie Isabey,Rue Lesueur,,48.78755686450808,2.3797976567420753
Croisement1127,Voie Isabey,Rue Meissonier,,48.79399926065604,2.379550172452482
Croisement1128,Voie Isabey,Voie Houdon,,48.77510043815407,2.4083612941218058
Croisement1129,Voie Jacques Thibaud,Rue Verdi,,48.79494075879652,2.3786533346100023
Croisement1130,Voie Lancret,Sentier des Églantiers,,48.79283969735724,2.3796725200490134
Croisement1131,Voie Lancret,Voie Ingres,,48.80315682540823,2.381383308363462
Croisement1132,Voie Lili Boulanger,Sente du Héron,,48.775648062228335,2.401839370051547
Croisement1133,Voie Michel-Ange,Rue de la Petite Saussaie,,48.80009600376372,2.398844283730334
Croisement1134,Voie Murillo,Rue de la Petite Saussaie,,48.78034620305678,2.3811866354313933
Croisement1135,Voie Murillo,Voie des Monis,,48.78296806781007,2.4097745936776427
Croisement1136,Voie Paul Gauguin,Sentier des Églantiers,,48.79783008711067,2.398080927120301
Croisement1137,Voie Poussin,Rue Fragonard,,48.780713668399,2.373542206930899
Croisement1138,Voie Poussin,Voie Raffet,,48.783436055891485,2.391662331085417
Croisement1139,Voie Raffet,Voie des Monis,,48.77702739537777,2.372901915790682
Croisement1140,Voie Raffet,Voie Poussin,,48.78849549898281,2.4049682546210387
Croisement1141,Voie Rameau,Rue Pergolèse,,48.78726864369433,2.371456846515286
Croisement1142,Voie Rembrandt,Voie Rubens,,48.78215476287508,2.399161620559874
Croisement1143,Voie Rodin,Avenue Rouget de Lisle D5,,48.80268651210858,2.37361848099899
Croisement1144,Voie Rodin,Rue du Cervin,,48.78709644935846,2.3840521210983625
Croisement1145,Voie Rodin,Square du Pelvoux,,48.795414223591145,2.398960949425501
Croisement1146,Voie Rodin,Voie des Blondeaux,,48.775796329117355,2.37182583866313
Croisement1147,Voie Rodin,Voie Rubens,,48.7911553845521,2.38821688900549
Croisement1148,Voie Schumann,Rue des Noriets,,48.79538562904995,2.401875046919232
Croisement1149,Voie Schumann,Rue du Lion d'Or,,48.79338866871792,2.384763772892358
Croisement1150,Voie Schumann,Rue Puccini,,48.77906150468902,2.4068466292518407
Croisement1151,Voie Schumann,Rue Saint-Just,,48.80325933252321,2.4033011206737993
Croisement1152,Voie Van Loo,Chemin Saint-Martin,,48.78029905911698,2.393504063575312
Croisement1153,Voie Victor Massé,Allée Maurice Ravel,,48.79310524708705,2.3865206154785423
Croisement1154,Voie Wagner,Voie Schumann,,48.802866299962176,2.376724526177229
Croisement1155,D152,Avenue du Président Salvador Allende D148,,48.78878194051459,2.400922680790961
Croisement1156,A86,Boulevard de Stalingrad D5,,48.784829001253584,2.3709291876562486
